name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Odell Beckham Jr.,WR,NYG,15.965591381874592,8500,0.15014049232735893,0.22016503403176504,0.12757215547168604,0.099067713593120221,0.094667232259930428,0.30838737231613977
Julio Jones,WR,ATL,15.787195543260435,8300,0.10390471306302076,0.18577377250624472,0.18995455713603901,0.16449391965749746,0.18109072528472067,0.17478231235247776
Antonio Brown,WR,PIT,15.724531116674275,8800,0.10726557667126219,0.20426698203759108,0.17866776900996234,0.13798270316581085,0.18972925179695993,0.18208771731841336
Mike Evans,WR,TB,15.71863705419322,8900,0.12163567982861774,0.18158015546481263,0.18081024020501796,0.14513018761111607,0.1890824723217282,0.181761264568707
Dez Bryant,WR,DAL,15.340758246509457,7800,0.11075125928619042,0.22973046530378063,0.15740073661147441,0.12292646227928244,0.24111505865904612,0.13807601786022605
Jordy Nelson,WR,GB,14.565996417409014,7100,0.13267970085835093,0.21854313765020814,0.2096930318659635,0.13232688931882552,0.15549678739007095,0.15126045291658138
Davante Adams,WR,GB,12.815502425379554,6400,0.23620042864529983,0.19075845431883212,0.19566975027602093,0.14296204115409433,0.11993022128601109,0.11447910431974181
Michael Thomas,WR,NO,12.531253188449746,6600,0.20597144692305189,0.25418257543449485,0.19414952338177871,0.12887066872830763,0.10697191835486118,0.10985386717750588
Jamison Crowder,WR,WAS,12.030374553110423,6400,0.22078225503771828,0.24725733538770492,0.21719877249552874,0.1237902588139138,0.1018076375240919,0.089163740741042705
Demaryius Thomas,WR,DEN,12.0023693095187,6900,0.22334161317431039,0.2565804990583847,0.20206808091345707,0.10987499960575389,0.13054183403929151,0.077592973208802624
Doug Baldwin,WR,SEA,11.929631171215526,7000,0.21039900546043508,0.26171131386429619,0.21850245151167066,0.13097428175365031,0.097777564955226423,0.080635382454722071
Randall Cobb,WR,GB,11.923863089557251,6000,0.22838717746349319,0.24665530699168267,0.21207547503594859,0.12540583463793059,0.09963217242064594,0.087844033450299022
Brandin Cooks,WR,NO,11.869784049454116,6300,0.2720491074511982,0.21705212793575906,0.16784081076690466,0.12850241960071102,0.13706186960801015,0.077493664637416318
Tyrell Williams,WR,SD,11.855455729954523,6800,0.21018521704904133,0.25369702407054451,0.24366375888731828,0.12265605620235887,0.086891283415035728,0.082906660375700825
Jarvis Landry,WR,MIA,11.839095855720048,6100,0.22721366381994623,0.25368595983098841,0.21417058532413094,0.11847861271670125,0.10189968902650663,0.0845514892817259
Willie Snead,WR,NO,11.823894287266556,6100,0.24591022894589057,0.24948098415842612,0.18842160784130352,0.12356135906685801,0.095358519525903157,0.097267300461618356
DeSean Jackson,WR,WAS,11.796195852791218,5800,0.23944865279190286,0.22931494766695867,0.22403229953931042,0.12787895318374523,0.098402969828982473,0.080922176989099717
DeVante Parker,WR,MIA,11.738132269392544,6700,0.22616547619083285,0.251576734521752,0.22545732443537678,0.11880168007460917,0.10126389362496997,0.07673489115245917
Kelvin Benjamin,WR,CAR,11.573173755921204,6800,0.2359084687268185,0.24942954765516501,0.22632401145185363,0.11646954048947483,0.096193599226499782,0.075674832450188897
Golden Tate,WR,DET,11.548768675881734,6300,0.23916718495206024,0.24886994641491403,0.21621681686954919,0.13265400981916176,0.084972084156724345,0.078119957787590316
Emmanuel Sanders,WR,DEN,11.53651442677694,5900,0.24827246824728366,0.24509073906355591,0.20995430632017406,0.1167596326311337,0.10758963293118161,0.072333220806671261
T.Y. Hilton,WR,IND,11.477433536302444,7600,0.22833629369368419,0.2684354426229606,0.22446350016823219,0.10248833473390687,0.11072288380673923,0.06555354497447724
Kenny Britt,WR,LARM,11.469995107136954,6900,0.25100387012085795,0.24815972095499525,0.20907360769503358,0.13840148902246108,0.054318943018312658,0.099042369188339002
Mohamed Sanu,WR,ATL,11.387831129411232,5600,0.27990239124005295,0.22763591564897073,0.19560225182369592,0.1219227092984821,0.081725981253555041,0.093210750735243444
DeAndre Hopkins,WR,HOU,11.308901436067009,7100,0.2431560022924687,0.28520520594882404,0.18689826402974991,0.12406100786941415,0.072802069700880018,0.087877450158663079
Cole Beasley,WR,DAL,10.969369874628539,6300,0.30877672483612195,0.22338840390542114,0.17586538386964889,0.1175373578447015,0.1060179179736469,0.068414211570459307
Taylor Gabriel,WR,ATL,10.930563824816566,5400,0.29465050539350329,0.25234735864038038,0.17291659002321005,0.11634549603113045,0.07980451137575946,0.083935538536016652
Sammy Watkins,WR,BUF,10.872242007000132,6000,0.29023865844834129,0.24782739208026816,0.19878096952083002,0.10165200827605007,0.083401812922603263,0.078099158751906997
Larry Fitzgerald,WR,ARI,10.865177046308462,6800,0.26938487382145709,0.27770186368342947,0.19168091398083176,0.093342626093335712,0.10750477276813573,0.060384949652809897
Donte Moncrief,WR,IND,10.795441959466253,6400,0.26209434162546891,0.25687624680956661,0.24340236581320018,0.089741093896939517,0.093245627507661383,0.054640324347163843
Brandon Marshall,WR,NYJ,10.564294851934587,7200,0.27858105769165487,0.27920996854080804,0.20029068595128038,0.095295010002381164,0.085933789132970367,0.060689488680904735
Tyler Boyd,WR,CIN,10.415275920871828,5700,0.27742791936494621,0.2762007761543408,0.21523262057928688,0.10609433671901462,0.067115579207650239,0.057928767974761305
Pierre Garcon,WR,WAS,10.356361579801266,5400,0.32451132156177986,0.2444516538734251,0.17684969712156268,0.10604818161891034,0.085719006134636178,0.062420139689685489
Sterling Shepard,WR,NYG,10.270348261530431,5500,0.31081447243252197,0.27293354116286783,0.17198692744533556,0.10412737202464399,0.075908294494537842,0.064229392440092792
Adam Thielen,WR,MIN,10.087558272666767,6000,0.31606899794225057,0.26799768326884904,0.18204552099386756,0.10540162934364351,0.073212801011108969,0.055273367440280545
Allen Robinson,WR,JAC,10.07027302526676,6600,0.3060747408592257,0.30402763123077381,0.15480103484238053,0.098198045026005501,0.078661971148276832,0.058236576893338568
Rishard Matthews,WR,TEN,9.4983162333698292,6200,0.37953382403834018,0.22963721238244161,0.18287451349796974,0.069263772962017536,0.096967697186620863,0.041722979932609802
Dontrelle Inman,WR,SD,9.3836886134575117,5500,0.34536632719770149,0.27585623471221976,0.18433928637756966,0.091203945105914369,0.057579953126572193,0.045654253480022305
Stefon Diggs,WR,MIN,9.3134137170130042,6600,0.35150055162129756,0.24182467489432097,0.24120189247939045,0.066628174668618229,0.055653772138220113,0.043190934198152765
Kenny Stills,WR,MIA,9.1734045813581417,5300,0.39265317363647556,0.22727948117295763,0.18358417567439969,0.090955797656733423,0.060271168517498322,0.045256203341935544
Cameron Meredith,WR,CHI,9.1031035847274033,5400,0.3863315863639491,0.2526517822622586,0.17254340717561589,0.077849928723156117,0.06378414321258119,0.046839152262439412
Brandon LaFell,WR,CIN,9.0875132063993789,5800,0.35838121844033227,0.28402390649964604,0.1786123391980021,0.082375392161262023,0.053907838603346171,0.042699305097410975
Marqise Lee,WR,JAC,8.4665076276000448,5400,0.41252454410898054,0.27335270747204821,0.13954348899637153,0.089921403359976268,0.052191650337822873,0.032466205724799579
Marquise Goodwin,WR,BUF,8.4201662233813188,5400,0.45674668441397887,0.24179289851348099,0.11888170572657755,0.072797385772964143,0.062821850474253968,0.046959475098743979
Anquan Boldin,WR,DET,8.2866230467353486,5200,0.42825857334515621,0.26423289821889784,0.15066619772877177,0.071007850909974204,0.050436636045298487,0.035397843751902337
Eli Rogers,WR,PIT,8.0934497687658737,5000,0.48419485287861608,0.21052444641834964,0.13484697340755231,0.069515439171925153,0.074666197613838234,0.026252090509718429
Justin Hunter,WR,BUF,8.0409550951862983,5300,0.47867812846480656,0.23230629356216381,0.12480560943556593,0.065854644064086101,0.063067047955179992,0.035288276518197187
Tyler Lockett,WR,SEA,8.0294148099163909,5100,0.46602909277634774,0.24320709917206568,0.1393999350880481,0.066334774747275074,0.040273822688020926,0.044755275528241559
Corey Coleman,WR,CLE,7.8647631163319982,5600,0.45898516476702567,0.2844550030713035,0.10967874920397441,0.057806934988788271,0.049651423023756594,0.039422724945151283
Marvin Jones Jr.,WR,DET,7.8159328550164506,5900,0.53566817168358949,0.19791900497402226,0.10811578883940587,0.053507324672843949,0.035434534818768244,0.069355175011370285
Travis Benjamin,WR,SD,7.7383890351012568,5100,0.45754068641784407,0.2796507036579185,0.13246385856758541,0.054387116035885003,0.039850138484329903,0.036107496836437464
