"Week","Predicted Points","Actual Points"
"2","164.72","164.72"
"3","168.04","168.04"
"4","157.82","157.82"
"5","160.46","160.46"
"6","173.9","173.9"
"7","157.58","157.58"
"8","154.24","154.24"
"9","153.08","153.08"
"10","171.44","171.44"
"11","127.94","127.94"
"12","158.3","158.3"
"13","156.04","156.04"
"14","131.94","131.94"
