Year,Week,Name,Position,Salary,Predicted points
2016,13,Tom Brady,QB,8500,19.8921617509403
2016,13,Michael Thomas,WR,6900,12.256277989041237
2016,13,Julian Edelman,WR,6600,12.240841006685427
2016,13,Jordy Nelson,WR,7400,12.111923525199677
2016,13,Tim Hightower,RB,6300,11.9355448970333
2016,13,Latavius Murray,RB,6700,11.870790122159999
2016,13,Steven Hauschka,PK,4800,10.12125641795784
2016,13,Jordan Reed,TE,7500,10.31805393987519
2016,13,DEN,Def,5000,12.43606174027498
