name,pos,team,expectation,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,salary
MIN,Def,MIN,11.592844537536983,0.13909085411532118,0.31464071873385568,0.2535158345628028,0.17411385070414609,0.11863874188387422,
MIA,Def,MIA,11.365553295203474,0.13997500726583076,0.3146700522808718,0.28242334236396299,0.15813247032544062,0.10479912776389388,
KC,Def,KC,11.223792520930251,0.18154118638310915,0.30354704697369539,0.24926842434941879,0.11989876066158925,0.14574458163218737,
SEA,Def,SEA,11.103335808231293,0.16443875606784666,0.36428959161041768,0.19231868108112171,0.14407167708885801,0.1348812941517559,
ARI,Def,ARI,11.011924216161567,0.21070234206150468,0.29237952040884957,0.22156711457307704,0.13453299814896502,0.14081802480760372,
PHI,Def,PHI,10.749655530174763,0.22031338811060877,0.32116476920833908,0.20731825203560511,0.090684529826384724,0.16051906081906231,
DAL,Def,DAL,10.734074871557592,0.20028605317218887,0.3247619862677486,0.21553136812544021,0.14669211794560044,0.11272847448902203,
NYG,Def,NYG,10.419779048706657,0.20916491534256582,0.32515535983867805,0.24542779240318491,0.11306286456600109,0.10718906784957007,
CHI,Def,CHI,9.9218456266761823,0.258610920133372,0.31699700513780016,0.20691946377693968,0.1163572511639952,0.10111535978789284,
NE,Def,NE,9.8261300912808469,0.24815505802552507,0.33557279825585562,0.20797165681376847,0.11949204124662638,0.088808445658224405,
TB,Def,TB,9.6142384236227123,0.26731549928298526,0.34579271137015399,0.18526253892003747,0.099987106192979153,0.10164214423384407,
LARM,Def,LARM,9.4889471744112406,0.2588511036229062,0.35032280469940913,0.20600960393856418,0.10381852865077137,0.080997959088349156,
BAL,Def,BAL,9.4868039491027361,0.24825300794513122,0.41203887880935414,0.14661827169349595,0.080273998583873546,0.11281584296814512,
GB,Def,GB,9.4646882329744457,0.28485868525277136,0.33497320619072368,0.19485942330313058,0.072989147215593173,0.11231953803778115,
PIT,Def,PIT,9.3166197834437696,0.25444998227566507,0.38356742781740694,0.18545406445149787,0.097265701853369232,0.079262823602060925,
JAC,Def,JAC,8.9703838934438451,0.35170423514136023,0.3090505883865684,0.14945488318077804,0.073044749224528874,0.11674554406676445,
WAS,Def,WAS,8.6494600873394027,0.36277385473924723,0.30517545916787941,0.16072495704855791,0.082036271974375838,0.089289457069939432,
CIN,Def,CIN,8.5968805048606551,0.38271245602592058,0.29621076687871301,0.15679335618134346,0.047555061925360693,0.11672835898866228,
BUF,Def,BUF,8.5189394525815292,0.38554121475554903,0.31686026462016981,0.12666270712324557,0.050141042354497414,0.12079477114653817,
TEN,Def,TEN,8.2628337521569755,0.41453954660334902,0.28932340245322935,0.12971635965230438,0.061872136490913471,0.10454855480020404,
IND,Def,IND,8.0216971547234053,0.42322790737277116,0.29554163677321027,0.14603907052813611,0.024045888188331567,0.11114549713755091,
SF,Def,SF,7.8061824312162305,0.47446980981419984,0.24914867884564146,0.11979555073117529,0.053847136500679488,0.1027388241083039,
DET,Def,DET,7.7937129822996916,0.4404552525963174,0.27204399717942745,0.14742904449441105,0.068446312627688272,0.071625393102155974,
CLE,Def,CLE,7.4241823915254486,0.48561056004449749,0.26384271468674914,0.12134508556225984,0.038502966332153755,0.090698673374339844,
