name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Marcus Mariota,QB,TEN,19.598762568311486,8000,0.024696444056420293,0.066515997449500083,0.16067559667552808,0.22307900354782645,0.52503295827072483
Dak Prescott,QB,DAL,18.984572176845624,7500,0.039635595051130811,0.067864945395865114,0.17181566998974607,0.23843926869392862,0.48224452086932934
Aaron Rodgers,QB,GB,17.576929915748622,9100,0.027424469168915288,0.10875778305490039,0.20659434269116461,0.30937720544672942,0.34784619963829028
Ben Roethlisberger,QB,PIT,17.45710898272532,8400,0.088790114806685083,0.076119252094956708,0.19178271181947065,0.24209901662921973,0.40120890464966813
Russell Wilson,QB,SEA,16.882272927000887,7400,0.038016187901347358,0.13923219268939896,0.23696690956563926,0.24849508047784502,0.33728962936576989
Tom Brady,QB,NE,16.753646230629933,9300,0.12530028151542089,0.09792201360357948,0.17475065325834355,0.20387720419748837,0.39814984742516785
Jameis Winston,QB,TB,16.201974403752686,7500,0.044240628490229292,0.17369640663122887,0.23709469593480531,0.23989875199807922,0.30506951694565765
Blake Bortles,QB,JAC,16.051000233712394,7200,0.055530389752038847,0.12296819096116426,0.2694284607941968,0.29063558601585276,0.2614373724767472
Tyrod Taylor,QB,BUF,15.665588294338793,7300,0.18138790562209803,0.10835819929255364,0.15513383028013764,0.18903232840567893,0.36608773639953168
Andy Dalton,QB,CIN,15.623045408730336,7500,0.16623822373377595,0.11091447493095455,0.18123688257135967,0.19068402851013422,0.3509263902537757
Kirk Cousins,QB,WAS,15.617170233708977,7600,0.15944444157686591,0.1177604990593397,0.1699555586104361,0.21467688195235282,0.33816261880100557
Eli Manning,QB,NYG,15.086679312860849,7700,0.09733878550830076,0.17464877479808588,0.22314990692463457,0.25032941569039324,0.25453311707858556
Colin Kaepernick,QB,SF,14.505961744797883,7000,0.11687375928705926,0.16419970741373832,0.24788518812753307,0.25230919198782642,0.21873215318384287
Ryan Tannehill,QB,MIA,14.335462450226444,6900,0.12360070682090418,0.18677510741624406,0.23593402985589776,0.2221042524426976,0.23158590346425692
Andrew Luck,QB,IND,14.319814683975501,8100,0.19419180500153849,0.12371824226564708,0.21694012923236822,0.19120651312486023,0.27394331037558584
Carson Wentz,QB,PHI,14.230603361061119,6300,0.091616272326596179,0.21220971817521175,0.26186415845316713,0.22947446171462349,0.20483538933040157
Joe Flacco,QB,BAL,14.189412269896355,7100,0.12004692806620788,0.19510875801900646,0.24223493388412129,0.22229225463064708,0.2203171254000178
Alex Smith,QB,KC,14.115442200499569,6700,0.1564934343166075,0.1773822427848199,0.2087862156378387,0.2199251444225914,0.2374129628381427
Matthew Stafford,QB,DET,14.098517271524091,7900,0.21496564181111449,0.12145996482716248,0.17911308885856933,0.22670570566911621,0.25775559883403742
Sam Bradford,QB,MIN,14.075278718057028,6600,0.07121476585189708,0.25162670300207363,0.26511049096652028,0.21400541475433293,0.19804262542517612
Cody Kessler,QB,CLE,13.880995519452004,6500,0.15235886786480365,0.17715192450141776,0.23933357965730712,0.21321353721316783,0.21794209076330348
Jay Cutler,QB,CHI,13.433489232483101,6800,0.15768695418653128,0.21591777192110231,0.2033780722825955,0.22636898482242832,0.19664821678734268
Nick Foles,QB,KC,13.232201685406622,6200,0.23974145097599564,0.1422074259346453,0.20061961668532441,0.18363206736141666,0.23379943904261791
Carson Palmer,QB,ARI,13.205343225393301,7400,0.14047372600127389,0.25469436089487146,0.19633309928944764,0.22969105103995888,0.17880776277444818
Charlie Whitehurst,QB,CLE,13.036583150309287,6000,0.32494014486508926,0.11246539595321575,0.12861190886239399,0.14352937336866731,0.29045317695063377
Josh McCown,QB,CLE,12.855124444944989,6500,0.22487481019888209,0.17100664582264888,0.2075500081609663,0.19976012288956355,0.19680841292793907
EJ Manuel,QB,BUF,12.718210830260523,5000,0.40000508948917129,0.084240842659835363,0.08491889776604275,0.099463158348062936,0.33137201173688774
Cardale Jones,QB,BUF,12.718210830260523,5000,0.40000508948917129,0.084240842659835363,0.08491889776604275,0.099463158348062936,0.33137201173688774
Chad Henne,QB,JAC,12.663591283431405,5500,0.33097154385278593,0.12443628699758177,0.12062795048277186,0.16054194351847767,0.26342227514838273
Blaine Gabbert,QB,SF,12.626356327966542,6000,0.34264174248746176,0.11179923198986814,0.12612842280017084,0.15081501616543208,0.26861558655706719
Mike Glennon,QB,TB,12.580552955212251,6000,0.28468312447877114,0.15882901167030369,0.14970735329361368,0.18176361648198838,0.2250168940753231
Jacoby Brissett,QB,NE,12.563886885320896,6000,0.3808226545463112,0.092013447846154978,0.11433275665095007,0.11042781225900178,0.30240332869758196
Joe Callahan,QB,CLE,12.532504182214607,5000,0.36161959684014994,0.10730103548547894,0.11829202058124177,0.12995153474941543,0.28283581234371391
Brian Hoyer,QB,CHI,12.528399834490806,6000,0.34758851030376692,0.11001958194813521,0.12859769653202302,0.14907263905757118,0.26472157215850367
Matt Barkley,QB,CHI,12.528399834490806,6000,0.34758851030376692,0.11001958194813521,0.12859769653202302,0.14907263905757118,0.26472157215850367
Case Keenum,QB,LARM,12.512434951653351,6400,0.17299272673818045,0.22208729294006624,0.25354653648733755,0.20524924855929469,0.14612419527512102
Brandon Allen,QB,JAC,12.445738779675867,5000,0.34951366883395302,0.11824998376894089,0.11704966136568849,0.15436109180434884,0.26082559422706869
Matt Moore,QB,MIA,12.364534298752893,5500,0.37632175220842701,0.090566787823994757,0.13161682075135742,0.1250796306994163,0.27641500851680451
Shaun Hill,QB,MIN,12.348322751015377,6000,0.32774670893129981,0.13484387804335204,0.1472087007957231,0.14366662297669036,0.24653408925293466
Kevin Hogan,QB,CLE,12.342399815561773,6000,0.29907477781726866,0.15884086131175787,0.15521754425149337,0.161131107660033,0.22573570895944695
Matt Cassel,QB,TEN,12.296116126636514,6000,0.40536643170289954,0.084432065047233384,0.08823168157034926,0.13369093361230594,0.2882788880672118
Christian Ponder,QB,SF,12.264162021102747,5200,0.36868391936891198,0.10602013630529578,0.12212749467670636,0.14113382990603038,0.26203461974305547
Tony Romo,QB,DAL,12.216581525237839,6500,0.37649134040955118,0.095656621576132958,0.14506397081785635,0.11000970703223044,0.27277836016422902
Jimmy Garoppolo,QB,NE,12.207225953079597,6000,0.39547081853797944,0.1036769688492636,0.098384232654569775,0.11340410223621761,0.28906387772196968
Trevone Boykin,QB,SEA,12.206265625705974,6000,0.36057220274768836,0.1208810625512494,0.14146718632840943,0.10628018516254019,0.2707993632101125
Colt McCoy,QB,WAS,12.09628986336395,5500,0.41135850193474999,0.094734777960735331,0.098065112693465864,0.10192950934973143,0.29391209806131741
Ryan Mallett,QB,BAL,12.073126626362317,6000,0.29973349258986598,0.19667140111352635,0.13724980808834222,0.1367330226366284,0.22961227557163721
Scott Tolzien,QB,IND,12.056780298056873,5000,0.40873109719330603,0.09429699924353134,0.094090952183594978,0.1227247501382672,0.28015620124130036
Brandon Doughty,QB,MIA,12.041636429422969,5000,0.3968967133259732,0.091186366721251674,0.12640783144491011,0.11364376134124679,0.27186532716661815
Jared Goff,QB,LARM,12.041388318907281,6000,0.35253736710765393,0.13472228198772537,0.11940391305154313,0.15684427643213628,0.23649216142094126
Taylor Heinicke,QB,MIN,11.998966782033516,5000,0.36200402227688044,0.12829772894728395,0.12891501643649564,0.13323930062706779,0.24754393171227215
Ryan Nassib,QB,NYG,11.961302573914235,5000,0.38386030786703779,0.10719966220475186,0.12043285630748039,0.13605809422010015,0.25244907940062972
Logan Thomas,QB,NYG,11.961302573914235,5000,0.38386030786703779,0.10719966220475186,0.12043285630748039,0.13605809422010015,0.25244907940062972
Josh Johnson,QB,NYG,11.961302573914235,5000,0.38386030786703779,0.10719966220475186,0.12043285630748039,0.13605809422010015,0.25244907940062972
David Fales,QB,BAL,11.949109769228674,5000,0.37918714354616923,0.12548548766149614,0.0975618697730712,0.14715467929905932,0.2506108197202041
Jake Rudock,QB,DET,11.919050023027616,5000,0.40719169197517796,0.1038341653476864,0.10891378775796691,0.098748888929570636,0.28131146598959805
Dan Orlovsky,QB,DET,11.919050023027616,5000,0.40719169197517796,0.1038341653476864,0.10891378775796691,0.098748888929570636,0.28131146598959805
Jake Heaps,QB,SEA,11.882616036924556,5000,0.39368652029568718,0.10991661635373204,0.12823491587123573,0.097728002912229592,0.27043394456711539
